,,,,,,,,,KARNATAKA EXAMINATIONS AUTHORITY,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Non-Interactive Admission System - 2025-26,,,,,,,,,,,,,,,,,,
,,,,,,,,UGCET-2025 THIRD ROUND CUT-OFF RANKS FOR Engineering,,,,,,,,,,,,,,,,,,,,
Seat Type: Rest Of karnataka Cut-Off Ranks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E001 Univesity of Visvesvaraya College of Engineering (A State Autonomous Public University on IIT Model) K R Circle, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,--,--,--,88969,124535,144662,--,--,--,--,--,--,127255,--,--,76995,--,--,91230,--,--,--,165063,--,--,242579,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO-MEDICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,249717,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,202012,--,--,147491,--,--,--,--,--,214108,--,--,115755,--,--,128488,--,--,--,252963,--,--,184332,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,261915,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
ENGG(INTERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T OF THINGS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCLUDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOCK CHAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECH),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,166414,--,--,172444,--,--,147893,--,--,128941,--,--,213572,--,--,127355,140120,--,169102,--,--,--,235503,--,--,202836,--,--
SCIENCE AND,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198229,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,242328,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,196230,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 49 of 106,,
"College: E126 B M S Institute of Technology & Management, Yelahanka, Bangalore(AUTONOMOUS) POST BOX NO.6443, AVALAHALLI,DODDABALLAPURA MAIN ROAD,YELAHANKA, BANGALORE - 560064.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,19866,--,22578,17710,25673,22194,24693,--,31294,14851,--,15252,15362,20217,16812,13485,15350,--,15239,--,--,--,47642,54628,62137,46824,72286,51026
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,112081,--,--,194398,--,--,142561,--,--,88244,--,--,97522,--,--,72135,--,--,108661,--,--,--,130459,--,--,167479,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,18741,--,--,18426,--,--,--,--,43996,16018,--,17658,14379,--,--,13855,24790,--,17222,--,--,--,52894,--,--,67945,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSINESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,18175,25464,19454,17182,24070,21703,21562,47098,24734,14435,22684.5,15738,14354,21005,16562,12263,18354,--,14820,--,--,--,50388,66566,67870,53856,64846,70013
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,47043,31891,--,--,37958.5,--,--,38508,--,--,32762,--,--,26176,58221,--,30655,--,--,--,72512.5,--,--,144875,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,19716,--,--,21475,31439,28583,32854,--,--,16395,--,--,17005,--,21387,15498,24254,--,19700,--,--,--,63194,83034,109331,56479,--,71183
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,82151,--,--,97260,--,138490,124604,--,--,87291,--,--,51220,--,--,40952,--,--,66090,--,--,--,156637,--,241525,175394,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E127 M S Engineering College, Bangalore NAVARATHNA AGRAHARA, SADAHALLIPOST, NEAR BIAL, BANGALORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,111352,--,--,148311,--,--,158903,--,--,133879,--,--,151212,--,--,103655,--,--,137462,--,--,--,240272,--,--,--,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,258322,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201146,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CYBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SECURITY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,188847,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,239462,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,253269,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 50 of 106,,
College: E128 Sharanbasava University (Formerly Appa Institute of Engineering and Tech) SHARNBASVESHWARA INSTITUTIONS,,,,,,,,,,,,,"CAMPUS , KALABURAGI ( GULBARGA) -585103 , KARNATAKA",,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
B TECH IN,87824,--,--,72700,--,--,--,--,--,--,--,--,--,--,--,46230,87920,--,69881,--,--,--,123748,--,--,--,--,--
ARTIFICIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,261708,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,88032,--,--,110898,--,--,--,--,--,81381.5,--,--,66947,--,--,47748,64030,--,81612,--,--,--,90658,--,171746,90631,--,--
COMPUTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,144610,--,--,--,--,--,--,--,--,--,--,--,111562,--,--,176820,--,--,--,236411,--,--,180227,--,--
ELECTRICAL &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,152933,--,236545,--,--,--,--,--,148679,--,--,96268,--,--,81049,--,--,133516,--,--,--,174886,--,--,170253,--,--
ELECTRONICS &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,247485,--,--,--,--,--,--,--,--,--,--,--,--
ENERGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B TECH IN,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,238897,--,--,--,--,--,--,--,--,--,--,--,--
MECHANICAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTECH IN,--,--,--,116919,--,--,119298,--,--,164910,--,--,--,--,153403,76669,--,--,--,--,--,--,134461,--,--,167087,--,--
COMPUTER,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E129 St.Joseph Engineering College, Mangalore(AUTONOMOUS) MANGALORE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,41367,--,--,31542,--,64524,37851,--,--,--,--,85207,24032,37068,--,23830,--,--,29102,--,--,--,137146,--,--,59204,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,224711,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,66261,--,--,71100,--,--,59170,--,--,116889,--,--,63986,--,--,46047,177130,--,59998,--,--,--,219879,--,--,198426,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUSINESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYSTEMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,65577,--,--,47232,63144,66009,38874,--,42404,60719,--,--,38062,--,39141,30458,37067,--,38811,--,--,--,127376,135651,174473,98957,108695,101111
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,51927,48919,--,--,32610,--,--,27394,85382,--,29865,--,--,24119,--,--,27415,--,--,--,159488,--,--,131182,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING(D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA SCIENCE),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,223550,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,244304,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING(V,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI DESIGN &,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNOLOGY),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,220077,--,--,88044,89483,88896,85751,--,--,64296,--,--,80919,--,--,55315,57259,--,69688,--,--,--,202529,--,--,164438,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,254031,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 51 of 106,,
"College: E130 Shridevi Institute of Engineering & Technology, Tumkur MARELENAHALLY,SIRA ROAD ,TUMKUR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,146032,--,--,165349,--,--,233480,--,--,103355,--,--,114081,--,--,102584,143987,--,139545,--,--,--,253129,--,--,122960,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTIFICIAL,120184,--,138870,171961,--,--,225877,--,--,117933,--,--,113313,--,--,99716,--,--,103305,--,--,--,145647,--,--,183197,--,186758
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,109273,--,--,119461,136336,151091,140762,--,--,135636,--,--,107937,--,143254,88970,96603,--,105552,--,--,--,175948,179519,191489,169107,--,176152
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYBER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,262044,--,--,--,--,--,--,--,--,--,--,--,--
SECURITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,246427,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,258293,--,--,--,--,--,--,--,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,231603,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E132 Secab Institute of Engineering & Technology, Bijapur 424, NAURASPUR, BAGALKOT ROAD, HUDCO CROSS,BIJAPUR-586101",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,205060,--,--,--,--,--,110566,--,--,--,--,--,119268,--,--,109218,--,--,183788,--,--,--,201710,--,251426,259691,--,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,255958,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,139059,--,--,196854,--,--,118488,--,--,--,--,--,129433,--,--,115045,119622,--,163546,--,--,--,251813,--,--,--,--,--
SCIENCE AND,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,250502,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,--,--,--,255668,--,--,218275,--,--,--,--,--,--,--,--,206779,--,--,--,--,--,--,215655,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 52 of 106,,
"College: E133 G S S S Institute of Engineering & Technology for Women, Mysore K.R.S. ROAD, METAGALLI",,,,,,,,,,"INDUSTRIAL AREA, MYSORE-16",,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
ARTIFICIAL,29172,--,--,31589,--,35283,--,--,--,32629,--,--,28543,--,--,28041,--,--,31397,--,--,--,69409,--,69981,75821.5,186508,--
INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCIENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,54645,--,--,30745,--,34659,39703,--,--,24253,--,--,26516,--,--,23245,29114,--,29879,--,--,--,57639,--,83363,51791,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,36457,--,--,27975,--,31483,28676,--,--,21752,--,--,25701,--,26879,21447,25732,--,25041,--,--,--,50235,52603,61640,74662,--,166744
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,85691,--,--,88645,178866,112002,--,--,--,67279,--,75661,61798,--,--,55232,92964,--,74319,--,--,--,145629,--,--,106119,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,42577,--,--,43791,74526,55529,83657,--,--,36073,--,--,38918,--,46161,35241,49366,--,42552,--,--,--,97096,129139,132836,81295,--,91790
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,64152,--,--,33328,--,--,40147,--,92945,27547,--,33271,27354,43186,--,27347,--,--,30845,--,--,--,70872,--,--,72086,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"College: E134 Smt. Kamala & Sri Venkappa M.Agadi College of Engineering & Technology, Gadag SAVANUR ROAD, GULAGANJIKOPPA,LAXMESHWAR DIST: GADAG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,258984,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,125656,--,--,153887,--,--,109644,--,--,101815,--,--,90080,--,97890,73756,75288,--,90157,--,--,--,213606,--,--,194916,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRICAL &,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,239336,--,--,--,--,--,--,--,--,--,--,--,--
ELECTRONICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,214522,--,--,--,--,--,--,--,--,--,--,--,220215,--,--,201549,203621,--,256048,--,--,--,243137,--,--,--,--,--
AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMUNICATIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N ENGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFORMATION,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,209507,--,--,--,--,--,--,--,--,--,--,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICAL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,239352,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Generated on: 11-09-2025 19:02:19,,,,,,,,,,,,,,,Page 53 of 106,,
"College: E135 K L S Viswanathrao Deshpande Institute of Technology, Haliyal UDYOG VIDYA NAGAR,DANDELI ROAD, HALIYAL-581329",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Course Name,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMP,GMR,NRI,OPN,OTH,SCG,SCK,SCR,STG,STK,STR
CIVIL,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,161883,--,--,110931,--,--,87412,--,--,--,134034,--,89194,--,--,72662,76586,--,110671,--,--,--,148812,--,--,172274,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,5,,,,,
ENGG(ARTIFICIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L INTELLIGENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND MACHINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEARNING),,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER,112974,--,142684,150391,--,155962,81543,--,--,--,--,--,84010,--,123660,73119,77583,--,98917,--,--,--,156656,--,--,227290,--,--
SCIENCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,
